 written on  6Mar2023 at 19:23:18 
          18
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4
    2   -1    1   18   11    0.000000   -0.000012
    2   -1    1    1   12    0.000011    0.000000
    2   -1    1    2   12    0.009736    0.000000
    2   -1    1    3   12   -0.000284    0.000000
    2   -1    1    4   12   -0.018836   -0.000000
    2   -1    1    5   12    0.000230    0.000000
    2   -1    1    6   12   -0.018912   -0.000000
    2   -1    1    7   12    0.000000    0.001754
    2   -1    1    8   12   -0.000000    0.001736
    2   -1    1    9   12    0.000460   -0.000000
    2   -1    1   10   12    0.002111    0.000000
    2   -1    1   11   12   -0.000000    0.000000
    2   -1    1   12   12   -0.012428   -0.000000
    2   -1    1   13   12   -0.000000   -0.000403
    2   -1    1   14   12    0.000000   -0.000010
    2   -1    1   15   12   -0.000280   -0.000000
    2   -1    1   16   12    0.003572    0.000000
    2   -1    1   17   12    0.000000   -0.000012
    2   -1    1   18   12   -0.000000   -0.000403
    2   -1    1    1   13   -0.000000    0.000640
    2   -1    1    2   13    0.000000    0.000373
    2   -1    1    3   13   -0.000000   -0.000024
    2   -1    1    4   13   -0.000000    0.001690
    2   -1    1    5   13   -0.000000   -0.000472
    2   -1    1    6   13    0.000000   -0.001194
    2   -1    1    7   13   -0.011862    0.000000
    2   -1    1    8   13    0.001009   -0.000000
    2   -1    1    9   13   -0.000000    0.000063
    2   -1    1   10   13    0.000000   -0.000108
    2   -1    1   11   13   -0.000000   -0.000010
    2   -1    1   12   13   -0.000000    0.000403
    2   -1    1   13   13    0.008991   -0.000000
    2   -1    1   14   13   -0.000000    0.000000
    2   -1    1   15   13    0.000000    0.000270
    2   -1    1   16   13    0.000000   -0.000021
    2   -1    1   17   13   -0.008252    0.000000
    2   -1    1   18   13   -0.000177    0.000000
    2   -1    1    1   14    0.000000    0.000373
    2   -1    1    2   14    0.000000   -0.000640
    2   -1    1    3   14    0.000000    0.001690
    2   -1    1    4   14   -0.000000    0.000024
    2   -1    1    5   14   -0.000000   -0.001194
    2   -1    1    6   14    0.000000    0.000472
    2   -1    1    7   14   -0.001009    0.000000
    2   -1    1    8   14   -0.011862    0.000000
    2   -1    1    9   14    0.000000   -0.000108
    2   -1    1   10   14   -0.000000   -0.000063
    2   -1    1   11   14   -0.000000    0.000403
    2   -1    1   12   14    0.000000    0.000010
    2   -1    1   13   14    0.000000    0.000000
    2   -1    1   14   14    0.008991   -0.000000
    2   -1    1   15   14   -0.000000   -0.000021
    2   -1    1   16   14    0.000000   -0.000270
    2   -1    1   17   14    0.000177   -0.000000
    2   -1    1   18   14   -0.008252   -0.000000
    2   -1    1    1   15    0.005686    0.000000
    2   -1    1    2   15   -0.000288   -0.000000
    2   -1    1    3   15   -0.003703    0.000000
    2   -1    1    4   15    0.001233    0.000000
    2   -1    1    5   15    0.014601    0.000000
    2   -1    1    6   15   -0.000301   -0.000000
    2   -1    1    7   15   -0.000000    0.001451
    2   -1    1    8   15    0.000000   -0.000831
    2   -1    1    9   15    0.003509   -0.000000
    2   -1    1   10   15   -0.000252   -0.000000
    2   -1    1   11   15    0.003572   -0.000000
    2   -1    1   12   15   -0.000280    0.000000
    2   -1    1   13   15   -0.000000   -0.000270
    2   -1    1   14   15    0.000000    0.000021
    2   -1    1   15   15   -0.002848    0.000000
    2   -1    1   16   15    0.000000    0.000000
    2   -1    1   17   15    0.000000   -0.000112
    2   -1    1   18   15    0.000000    0.000175
    2   -1    1    1   16    0.000288    0.000000
    2   -1    1    2   16    0.005686    0.000000
    2   -1    1    3   16   -0.001233    0.000000
    2   -1    1    4   16   -0.003703    0.000000
    2   -1    1    5   16    0.000301   -0.000000
    2   -1    1    6   16    0.014601   -0.000000
    2   -1    1    7   16   -0.000000   -0.000831
    2   -1    1    8   16    0.000000   -0.001451
    2   -1    1    9   16    0.000252   -0.000000
    2   -1    1   10   16    0.003509   -0.000000
    2   -1    1   11   16    0.000280    0.000000
    2   -1    1   12   16    0.003572   -0.000000
    2   -1    1   13   16    0.000000    0.000021
    2   -1    1   14   16   -0.000000    0.000270
    2   -1    1   15   16    0.000000    0.000000
    2   -1    1   16   16   -0.002848   -0.000000
    2   -1    1   17   16    0.000000    0.000175
    2   -1    1   18   16   -0.000000    0.000112
    2   -1    1    1   17   -0.000000   -0.000398
    2   -1    1    2   17   -0.000000   -0.000638
    2   -1    1    3   17    0.000000    0.001202
    2   -1    1    4   17    0.000000    0.000478
    2   -1    1    5   17   -0.000000   -0.001634
    2   -1    1    6   17   -0.000000    0.000018
    2   -1    1    7   17   -0.011874   -0.000000
    2   -1    1    8   17   -0.001011    0.000000
    2   -1    1    9   17    0.000000   -0.000002
    2   -1    1   10   17   -0.000000   -0.000232
    2   -1    1   11   17   -0.000000   -0.000403
    2   -1    1   12   17   -0.000000    0.000012
    2   -1    1   13   17   -0.008252    0.000000
    2   -1    1   14   17    0.000177   -0.000000
    2   -1    1   15   17   -0.000000    0.000112
    2   -1    1   16   17   -0.000000   -0.000175
    2   -1    1   17   17    0.008712   -0.000000
    2   -1    1   18   17   -0.000000   -0.000000
    2   -1    1    1   18    0.000000   -0.000638
    2   -1    1    2   18   -0.000000    0.000398
    2   -1    1    3   18    0.000000    0.000478
    2   -1    1    4   18   -0.000000   -0.001202
    2   -1    1    5   18   -0.000000    0.000018
    2   -1    1    6   18   -0.000000    0.001634
    2   -1    1    7   18    0.001011    0.000000
    2   -1    1    8   18   -0.011874    0.000000
    2   -1    1    9   18    0.000000   -0.000232
    2   -1    1   10   18   -0.000000    0.000002
    2   -1    1   11   18   -0.000000    0.000012
    2   -1    1   12   18    0.000000    0.000403
    2   -1    1   13   18   -0.000177   -0.000000
    2   -1    1   14   18   -0.008252    0.000000
    2   -1    1   15   18    0.000000   -0.000175
    2   -1    1   16   18   -0.000000   -0.000112
    2   -1    1   17   18   -0.000000   -0.000000
    2   -1    1   18   18    0.008712   -0.000000
    2    0   -2    1    1   -0.121419    0.000000
    2    0   -2    2    1   -0.000000    0.000000
    2    0   -2    3    1    0.000000   -0.000000
    2    0   -2    4    1    0.000000    0.000000
    2    0   -2    5    1   -0.000000   -0.000000
    2    0   -2    6    1    0.000000   -0.000000
    2    0   -2    7    1    0.000000   -0.000000
    2    0   -2    8    1    0.000000   -0.000000
    2    0   -2    9    1   -0.004374    0.000000
    2    0   -2   10    1    0.000000    0.011094
    2    0   -2   11    1    0.000000   -0.006059
    2    0   -2   12    1    0.009909    0.000000
    2    0   -2   13    1    0.000702   -0.000000
    2    0   -2   14    1   -0.000000    0.000064
    2    0   -2   15    1    0.009998   -0.000000
    2    0   -2   16    1   -0.000000    0.006314
    2    0   -2   17    1    0.000000    0.009841
    2    0   -2   18    1   -0.006050   -0.000000
    2    0   -2    1    2   -0.000000   -0.000000
    2    0   -2    2    2   -0.121419    0.000000
    2    0   -2    3    2   -0.000000   -0.000000
    2    0   -2    4    2    0.000000    0.000000
    2    0   -2    5    2   -0.000000   -0.000000
    2    0   -2    6    2   -0.000000   -0.000000
    2    0   -2    7    2    0.000000   -0.000000
    2    0   -2    8    2   -0.000000    0.000000
    2    0   -2    9    2    0.000000    0.011094
    2    0   -2   10    2   -0.004374    0.000000
    2    0   -2   11    2   -0.009909    0.000000
    2    0   -2   12    2   -0.000000    0.006059
    2    0   -2   13    2   -0.000000    0.000064
    2    0   -2   14    2    0.000702    0.000000
    2    0   -2   15    2    0.000000    0.006314
    2    0   -2   16    2    0.009998   -0.000000
    2    0   -2   17    2    0.006050    0.000000
    2    0   -2   18    2    0.000000   -0.009841
    2    0   -2    1    3    0.000000    0.000000
    2    0   -2    2    3   -0.000000    0.000000
    2    0   -2    3    3    0.175859    0.000000
    2    0   -2    4    3    0.000000    0.000000
    2    0   -2    5    3    0.000000    0.007892
    2    0   -2    6    3   -0.021892   -0.000000
    2    0   -2    7    3   -0.271770   -0.000000
    2    0   -2    8    3    0.000000   -0.003200
    2    0   -2    9    3   -0.000000    0.000000
    2    0   -2   10    3    0.000000   -0.000000
    2    0   -2   11    3   -0.000000   -0.000000
    2    0   -2   12    3    0.000000   -0.000000
    2    0   -2   13    3    0.000000   -0.000000
    2    0   -2   14    3    0.000000    0.000000
    2    0   -2   15    3    0.000000   -0.000000
    2    0   -2   16    3    0.000000   -0.000000
    2    0   -2   17    3    0.000000   -0.000000
    2    0   -2   18    3    0.000000    0.000000
    2    0   -2    1    4    0.000000   -0.000000
    2    0   -2    2    4    0.000000   -0.000000
    2    0   -2    3    4    0.000000   -0.000000
    2    0   -2    4    4    0.175859    0.000000
    2    0   -2    5    4    0.021892    0.000000
    2    0   -2    6    4   -0.000000   -0.007892
    2    0   -2    7    4    0.000000   -0.003200
    2    0   -2    8    4   -0.271770    0.000000
    2    0   -2    9    4   -0.000000    0.000000
    2    0   -2   10    4   -0.000000   -0.000000
    2    0   -2   11    4    0.000000    0.000000
    2    0   -2   12    4    0.000000   -0.000000
    2    0   -2   13    4   -0.000000    0.000000
    2    0   -2   14    4   -0.000000   -0.000000
    2    0   -2   15    4    0.000000    0.000000
    2    0   -2   16    4    0.000000    0.000000
    2    0   -2   17    4    0.000000   -0.000000
    2    0   -2   18    4   -0.000000   -0.000000
    2    0   -2    1    5   -0.000000    0.000000
    2    0   -2    2    5   -0.000000    0.000000
    2    0   -2    3    5    0.000000   -0.007892
    2    0   -2    4    5    0.021892   -0.000000
    2    0   -2    5    5    0.039284   -0.000000
    2    0   -2    6    5   -0.000000   -0.000000
    2    0   -2    7    5    0.000000    0.021897
    2    0   -2    8    5   -0.007903    0.000000
    2    0   -2    9    5   -0.000000   -0.000000
    2    0   -2   10    5    0.000000   -0.000000
    2    0   -2   11    5   -0.000000   -0.000000
    2    0   -2   12    5   -0.000000    0.000000
    2    0   -2   13    5   -0.000000    0.000000
    2    0   -2   14    5    0.000000   -0.000000
    2    0   -2   15    5   -0.000000    0.000000
    2    0   -2   16    5    0.000000    0.000000
    2    0   -2   17    5   -0.000000    0.000000
    2    0   -2   18    5    0.000000   -0.000000
    2    0   -2    1    6    0.000000    0.000000
    2    0   -2    2    6   -0.000000    0.000000
    2    0   -2    3    6   -0.021892    0.000000
    2    0   -2    4    6   -0.000000    0.007892
    2    0   -2    5    6   -0.000000    0.000000
    2    0   -2    6    6    0.039284   -0.000000
    2    0   -2    7    6    0.007903    0.000000
    2    0   -2    8    6    0.000000   -0.021897
    2    0   -2    9    6    0.000000    0.000000
    2    0   -2   10    6   -0.000000   -0.000000
    2    0   -2   11    6   -0.000000    0.000000
    2    0   -2   12    6   -0.000000    0.000000
    2    0   -2   13    6   -0.000000   -0.000000
    2    0   -2   14    6    0.000000   -0.000000
    2    0   -2   15    6    0.000000    0.000000
    2    0   -2   16    6   -0.000000    0.000000
    2    0   -2   17    6   -0.000000    0.000000
    2    0   -2   18    6   -0.000000   -0.000000
    2    0   -2    1    7    0.000000    0.000000
    2    0   -2    2    7    0.000000    0.000000
    2    0   -2    3    7   -0.271770    0.000000
    2    0   -2    4    7    0.000000    0.003200
    2    0   -2    5    7    0.000000   -0.021897
    2    0   -2    6    7    0.007903   -0.000000
    2    0   -2    7    7    0.173695    0.000000
    2    0   -2    8    7    0.000000   -0.000000
    2    0   -2    9    7   -0.000000   -0.000000
    2    0   -2   10    7    0.000000    0.000000
    2    0   -2   11    7    0.000000    0.000000
    2    0   -2   12    7    0.000000    0.000000
    2    0   -2   13    7   -0.000000   -0.000000
    2    0   -2   14    7    0.000000   -0.000000
    2    0   -2   15    7    0.000000    0.000000
    2    0   -2   16    7    0.000000   -0.000000
    2    0   -2   17    7   -0.000000    0.000000
    2    0   -2   18    7   -0.000000    0.000000
    2    0   -2    1    8    0.000000    0.000000
    2    0   -2    2    8   -0.000000   -0.000000
    2    0   -2    3    8    0.000000    0.003200
    2    0   -2    4    8   -0.271770   -0.000000
    2    0   -2    5    8   -0.007903   -0.000000
    2    0   -2    6    8    0.000000    0.021897
    2    0   -2    7    8    0.000000    0.000000
    2    0   -2    8    8    0.173695   -0.000000
    2    0   -2    9    8   -0.000000    0.000000
    2    0   -2   10    8   -0.000000   -0.000000
    2    0   -2   11    8   -0.000000   -0.000000
    2    0   -2   12    8   -0.000000    0.000000
    2    0   -2   13    8    0.000000   -0.000000
    2    0   -2   14    8    0.000000    0.000000
    2    0   -2   15    8   -0.000000    0.000000
    2    0   -2   16    8    0.000000    0.000000
    2    0   -2   17    8   -0.000000   -0.000000
    2    0   -2   18    8    0.000000   -0.000000
    2    0   -2    1    9   -0.004374   -0.000000
    2    0   -2    2    9    0.000000   -0.011094
    2    0   -2    3    9   -0.000000   -0.000000
    2    0   -2    4    9   -0.000000   -0.000000
    2    0   -2    5    9   -0.000000    0.000000
    2    0   -2    6    9    0.000000   -0.000000
    2    0   -2    7    9   -0.000000    0.000000
    2    0   -2    8    9   -0.000000   -0.000000
    2    0   -2    9    9    0.023321    0.000000
    2    0   -2   10    9    0.000000   -0.000000
    2    0   -2   11    9    0.000000   -0.001370
    2    0   -2   12    9    0.000292    0.000000
    2    0   -2   13    9    0.004938    0.000000
    2    0   -2   14    9   -0.000000    0.003247
    2    0   -2   15    9    0.020047   -0.000000
    2    0   -2   16    9   -0.000000    0.003134
    2    0   -2   17    9    0.000000    0.001338
    2    0   -2   18    9    0.000378   -0.000000
    2    0   -2    1   10    0.000000   -0.011094
    2    0   -2    2   10   -0.004374   -0.000000
    2    0   -2    3   10    0.000000    0.000000
    2    0   -2    4   10   -0.000000    0.000000
    2    0   -2    5   10    0.000000    0.000000
    2    0   -2    6   10   -0.000000    0.000000
    2    0   -2    7   10    0.000000   -0.000000
    2    0   -2    8   10   -0.000000    0.000000
    2    0   -2    9   10    0.000000    0.000000
    2    0   -2   10   10    0.023321   -0.000000
    2    0   -2   11   10   -0.000292   -0.000000
    2    0   -2   12   10   -0.000000    0.001370
    2    0   -2   13   10   -0.000000    0.003247
    2    0   -2   14   10    0.004938   -0.000000
    2    0   -2   15   10    0.000000    0.003134
    2    0   -2   16   10    0.020047    0.000000
    2    0   -2   17   10   -0.000378    0.000000
    2    0   -2   18   10   -0.000000   -0.001338
    2    0   -2    1   11    0.000000    0.006059
    2    0   -2    2   11   -0.009909   -0.000000
    2    0   -2    3   11   -0.000000    0.000000
    2    0   -2    4   11    0.000000   -0.000000
    2    0   -2    5   11   -0.000000    0.000000
    2    0   -2    6   11   -0.000000   -0.000000
    2    0   -2    7   11    0.000000   -0.000000
    2    0   -2    8   11   -0.000000    0.000000
    2    0   -2    9   11    0.000000    0.001370
    2    0   -2   10   11   -0.000292    0.000000
    2    0   -2   11   11    0.014803   -0.000000
    2    0   -2   12   11   -0.000000   -0.000000
    2    0   -2   13   11   -0.000000   -0.001997
    2    0   -2   14   11    0.003518    0.000000
    2    0   -2   15   11    0.000000   -0.000475
    2    0   -2   16   11    0.002180   -0.000000
    2    0   -2   17   11   -0.027934   -0.000000
    2    0   -2   18   11    0.000000   -0.000649
    2    0   -2    1   12    0.009909   -0.000000
    2    0   -2    2   12   -0.000000   -0.006059
    2    0   -2    3   12    0.000000    0.000000
    2    0   -2    4   12    0.000000    0.000000
    2    0   -2    5   12   -0.000000   -0.000000
    2    0   -2    6   12   -0.000000   -0.000000
    2    0   -2    7   12    0.000000   -0.000000
    2    0   -2    8   12   -0.000000   -0.000000
    2    0   -2    9   12    0.000292   -0.000000
    2    0   -2   10   12   -0.000000   -0.001370
    2    0   -2   11   12   -0.000000    0.000000
    2    0   -2   12   12    0.014803   -0.000000
    2    0   -2   13   12   -0.003518   -0.000000
    2    0   -2   14   12    0.000000    0.001997
    2    0   -2   15   12   -0.002180   -0.000000
    2    0   -2   16   12    0.000000    0.000475
    2    0   -2   17   12   -0.000000   -0.000649
    2    0   -2   18   12   -0.027934   -0.000000
    2    0   -2    1   13    0.000702    0.000000
    2    0   -2    2   13   -0.000000   -0.000064
    2    0   -2    3   13    0.000000    0.000000
    2    0   -2    4   13   -0.000000   -0.000000
    2    0   -2    5   13   -0.000000   -0.000000
    2    0   -2    6   13   -0.000000    0.000000
    2    0   -2    7   13   -0.000000    0.000000
    2    0   -2    8   13    0.000000    0.000000
    2    0   -2    9   13    0.004938   -0.000000
    2    0   -2   10   13   -0.000000   -0.003247
    2    0   -2   11   13   -0.000000    0.001997
    2    0   -2   12   13   -0.003518    0.000000
    2    0   -2   13   13   -0.007014    0.000000
    2    0   -2   14   13    0.000000   -0.000000
    2    0   -2   15   13   -0.008534   -0.000000
    2    0   -2   16   13    0.000000   -0.001651
    2    0   -2   17   13    0.000000   -0.003466
    2    0   -2   18   13    0.001995   -0.000000
    2    0   -2    1   14   -0.000000   -0.000064
    2    0   -2    2   14    0.000702   -0.000000
    2    0   -2    3   14    0.000000   -0.000000
    2    0   -2    4   14   -0.000000    0.000000
    2    0   -2    5   14    0.000000    0.000000
    2    0   -2    6   14    0.000000    0.000000
    2    0   -2    7   14    0.000000    0.000000
    2    0   -2    8   14    0.000000   -0.000000
    2    0   -2    9   14   -0.000000   -0.003247
    2    0   -2   10   14    0.004938    0.000000
    2    0   -2   11   14    0.003518   -0.000000
    2    0   -2   12   14    0.000000   -0.001997
    2    0   -2   13   14    0.000000    0.000000
    2    0   -2   14   14   -0.007014    0.000000
    2    0   -2   15   14    0.000000   -0.001651
    2    0   -2   16   14   -0.008534   -0.000000
    2    0   -2   17   14   -0.001995   -0.000000
    2    0   -2   18   14   -0.000000    0.003466
    2    0   -2    1   15    0.009998    0.000000
    2    0   -2    2   15    0.000000   -0.006314
    2    0   -2    3   15    0.000000    0.000000
    2    0   -2    4   15    0.000000   -0.000000
    2    0   -2    5   15   -0.000000   -0.000000
    2    0   -2    6   15    0.000000   -0.000000
    2    0   -2    7   15    0.000000   -0.000000
    2    0   -2    8   15   -0.000000   -0.000000
    2    0   -2    9   15    0.020047    0.000000
    2    0   -2   10   15    0.000000   -0.003134
    2    0   -2   11   15    0.000000    0.000475
    2    0   -2   12   15   -0.002180    0.000000
    2    0   -2   13   15   -0.008534    0.000000
    2    0   -2   14   15    0.000000    0.001651
    2    0   -2   15   15    0.002577   -0.000000
    2    0   -2   16   15    0.000000   -0.000000
    2    0   -2   17   15    0.000000   -0.001439
    2    0   -2   18   15    0.001476    0.000000
    2    0   -2    1   16   -0.000000   -0.006314
    2    0   -2    2   16    0.009998    0.000000
    2    0   -2    3   16    0.000000    0.000000
    2    0   -2    4   16    0.000000   -0.000000
    2    0   -2    5   16    0.000000   -0.000000
    2    0   -2    6   16   -0.000000   -0.000000
    2    0   -2    7   16    0.000000    0.000000
    2    0   -2    8   16    0.000000   -0.000000
    2    0   -2    9   16   -0.000000   -0.003134
    2    0   -2   10   16    0.020047   -0.000000
    2    0   -2   11   16    0.002180    0.000000
    2    0   -2   12   16    0.000000   -0.000475
    2    0   -2   13   16    0.000000    0.001651
    2    0   -2   14   16   -0.008534    0.000000
    2    0   -2   15   16    0.000000    0.000000
    2    0   -2   16   16    0.002577    0.000000
    2    0   -2   17   16   -0.001476    0.000000
    2    0   -2   18   16   -0.000000    0.001439
    2    0   -2    1   17    0.000000   -0.009841
    2    0   -2    2   17    0.006050   -0.000000
    2    0   -2    3   17    0.000000    0.000000
    2    0   -2    4   17    0.000000    0.000000
    2    0   -2    5   17   -0.000000   -0.000000
    2    0   -2    6   17   -0.000000   -0.000000
    2    0   -2    7   17   -0.000000   -0.000000
    2    0   -2    8   17   -0.000000    0.000000
    2    0   -2    9   17    0.000000   -0.001338
    2    0   -2   10   17   -0.000378   -0.000000
    2    0   -2   11   17   -0.027934    0.000000
    2    0   -2   12   17   -0.000000    0.000649
    2    0   -2   13   17    0.000000    0.003466
    2    0   -2   14   17   -0.001995    0.000000
    2    0   -2   15   17    0.000000    0.001439
    2    0   -2   16   17   -0.001476   -0.000000
    2    0   -2   17   17    0.014934    0.000000
    2    0   -2   18   17    0.000000    0.000000
    2    0   -2    1   18   -0.006050    0.000000
    2    0   -2    2   18    0.000000    0.009841
    2    0   -2    3   18    0.000000   -0.000000
    2    0   -2    4   18   -0.000000    0.000000
    2    0   -2    5   18    0.000000    0.000000
    2    0   -2    6   18   -0.000000    0.000000
    2    0   -2    7   18   -0.000000   -0.000000
    2    0   -2    8   18    0.000000    0.000000
    2    0   -2    9   18    0.000378    0.000000
    2    0   -2   10   18   -0.000000    0.001338
    2    0   -2   11   18    0.000000    0.000649
    2    0   -2   12   18   -0.027934    0.000000
    2    0   -2   13   18    0.001995    0.000000
    2    0   -2   14   18   -0.000000   -0.003466
    2    0   -2   15   18    0.001476   -0.000000
    2    0   -2   16   18   -0.000000   -0.001439
    2    0   -2   17   18    0.000000   -0.000000
    2    0   -2   18   18    0.014934    0.000000
    2    0   -1    1    1   -0.180380   -0.000000
    2    0   -1    2    1   -0.000000   -0.000000
    2    0   -1    3    1   -0.134575    0.000000
    2    0   -1    4    1    0.001273    0.001273
    2    0   -1    5    1    0.126276    0.002223
    2    0   -1    6    1    0.008641    0.004415
    2    0   -1    7    1    0.126276   -0.002223
    2    0   -1    8    1    0.004415    0.008641
    2    0   -1    9    1   -0.021408   -0.000000
    2    0   -1   10    1    0.003680    0.003680
    2    0   -1   11    1    0.042043   -0.002101
    2    0   -1   12    1   -0.000364    0.000359
    2    0   -1   13    1    0.042043    0.002101
    2    0   -1   14    1    0.000359   -0.000364
    2    0   -1   15    1   -0.000000   -0.000023
    2    0   -1   16    1   -0.001048    0.001048
    2    0   -1   17    1   -0.018944   -0.000000
    2    0   -1   18    1   -0.002696   -0.002696
    2    0   -1    1    2    0.000000   -0.000000
    2    0   -1    2    2   -0.180380   -0.000000
    2    0   -1    3    2   -0.001273    0.001273
    2    0   -1    4    2   -0.134575    0.000000
    2    0   -1    5    2   -0.008641    0.004415
    2    0   -1    6    2    0.126276   -0.002223
    2    0   -1    7    2   -0.004415    0.008641
    2    0   -1    8    2    0.126276    0.002223
    2    0   -1    9    2   -0.003680    0.003680
    2    0   -1   10    2   -0.021408    0.000000
    2    0   -1   11    2    0.000364    0.000359
    2    0   -1   12    2    0.042043    0.002101
    2    0   -1   13    2   -0.000359   -0.000364
    2    0   -1   14    2    0.042043   -0.002101
    2    0   -1   15    2    0.001048    0.001048
    2    0   -1   16    2    0.000000    0.000023
    2    0   -1   17    2    0.002696   -0.002696
    2    0   -1   18    2   -0.018944   -0.000000
    2    0   -1    1    3    0.134575   -0.000000
    2    0   -1    2    3    0.001273    0.001273
    2    0   -1    3    3    0.174653   -0.000000
    2    0   -1    4    3    0.000000    0.000000
    2    0   -1    5    3   -0.159490   -0.001888
    2    0   -1    6    3   -0.009114    0.001150
    2    0   -1    7    3   -0.159490    0.001888
    2    0   -1    8    3    0.001150   -0.009114
    2    0   -1    9    3    0.012633   -0.000000
    2    0   -1   10    3   -0.004181   -0.004181
    2    0   -1   11    3   -0.042066   -0.000939
    2    0   -1   12    3    0.002577   -0.001386
    2    0   -1   13    3   -0.042066    0.000939
    2    0   -1   14    3   -0.001386    0.002577
    2    0   -1   15    3    0.000000   -0.001192
    2    0   -1   16    3   -0.001241    0.001241
    2    0   -1   17    3    0.033311    0.000000
    2    0   -1   18    3    0.001331    0.001331
    2    0   -1    1    4   -0.001273    0.001273
    2    0   -1    2    4    0.134575   -0.000000
    2    0   -1    3    4    0.000000   -0.000000
    2    0   -1    4    4    0.174653   -0.000000
    2    0   -1    5    4    0.009114    0.001150
    2    0   -1    6    4   -0.159490    0.001888
    2    0   -1    7    4   -0.001150   -0.009114
    2    0   -1    8    4   -0.159490   -0.001888
    2    0   -1    9    4    0.004181   -0.004181
    2    0   -1   10    4    0.012633   -0.000000
    2    0   -1   11    4   -0.002577   -0.001386
    2    0   -1   12    4   -0.042066    0.000939
    2    0   -1   13    4    0.001386    0.002577
    2    0   -1   14    4   -0.042066   -0.000939
    2    0   -1   15    4    0.001241    0.001241
    2    0   -1   16    4   -0.000000    0.001192
    2    0   -1   17    4   -0.001331    0.001331
    2    0   -1   18    4    0.033311   -0.000000
    2    0   -1    1    5   -0.126276    0.002223
    2    0   -1    2    5    0.008641    0.004415
    2    0   -1    3    5   -0.159490    0.001888
    2    0   -1    4    5    0.009114   -0.001150
    2    0   -1    5    5    0.098723    0.000000
    2    0   -1    6    5    0.000000   -0.000000
    2    0   -1    7    5    0.119712    0.006972
    2    0   -1    8    5   -0.005762    0.005762
    2    0   -1    9    5   -0.017708    0.001475
    2    0   -1   10    5    0.002692    0.004234
    2    0   -1   11    5    0.002470   -0.001622
    2    0   -1   12    5    0.003362   -0.000077
    2    0   -1   13    5    0.046747   -0.001518
    2    0   -1   14    5    0.000300   -0.002702
    2    0   -1   15    5    0.020250   -0.000847
    2    0   -1   16    5   -0.000790    0.001441
    2    0   -1   17    5   -0.003726    0.001062
    2    0   -1   18    5   -0.002286   -0.000922
    2    0   -1    1    6   -0.008641    0.004415
    2    0   -1    2    6   -0.126276   -0.002223
    2    0   -1    3    6   -0.009114   -0.001150
    2    0   -1    4    6   -0.159490   -0.001888
    2    0   -1    5    6   -0.000000    0.000000
    2    0   -1    6    6    0.098723    0.000000
    2    0   -1    7    6    0.005762    0.005762
    2    0   -1    8    6    0.119712   -0.006972
    2    0   -1    9    6   -0.002692    0.004234
    2    0   -1   10    6   -0.017708   -0.001475
    2    0   -1   11    6   -0.003362   -0.000077
    2    0   -1   12    6    0.002470    0.001622
    2    0   -1   13    6   -0.000300   -0.002702
    2    0   -1   14    6    0.046747    0.001518
    2    0   -1   15    6    0.000790    0.001441
    2    0   -1   16    6    0.020250    0.000847
    2    0   -1   17    6    0.002286   -0.000922
    2    0   -1   18    6   -0.003726   -0.001062
    2    0   -1    1    7   -0.126276   -0.002223
    2    0   -1    2    7    0.004415    0.008641
    2    0   -1    3    7   -0.159490   -0.001888
    2    0   -1    4    7   -0.001150    0.009114
    2    0   -1    5    7    0.119712   -0.006972
    2    0   -1    6    7    0.005762   -0.005762
    2    0   -1    7    7    0.098723    0.000000
    2    0   -1    8    7   -0.000000    0.000000
    2    0   -1    9    7   -0.017708   -0.001475
    2    0   -1   10    7    0.004234    0.002692
    2    0   -1   11    7    0.046747    0.001518
    2    0   -1   12    7   -0.002702    0.000300
    2    0   -1   13    7    0.002470    0.001622
    2    0   -1   14    7   -0.000077    0.003362
    2    0   -1   15    7   -0.020250   -0.000847
    2    0   -1   16    7   -0.001441    0.000790
    2    0   -1   17    7   -0.003726   -0.001062
    2    0   -1   18    7   -0.000922   -0.002286
    2    0   -1    1    8   -0.004415    0.008641
    2    0   -1    2    8   -0.126276    0.002223
    2    0   -1    3    8    0.001150    0.009114
    2    0   -1    4    8   -0.159490    0.001888
    2    0   -1    5    8   -0.005762   -0.005762
    2    0   -1    6    8    0.119712    0.006972
    2    0   -1    7    8   -0.000000    0.000000
    2    0   -1    8    8    0.098723    0.000000
    2    0   -1    9    8   -0.004234    0.002692
    2    0   -1   10    8   -0.017708    0.001475
    2    0   -1   11    8    0.002702    0.000300
    2    0   -1   12    8    0.046747   -0.001518
    2    0   -1   13    8    0.000077    0.003362
    2    0   -1   14    8    0.002470   -0.001622
    2    0   -1   15    8    0.001441    0.000790
    2    0   -1   16    8   -0.020250    0.000847
    2    0   -1   17    8    0.000922   -0.002286
    2    0   -1   18    8   -0.003726    0.001062
    2    0   -1    1    9   -0.021408    0.000000
    2    0   -1    2    9   -0.003680   -0.003680
    2    0   -1    3    9   -0.012633   -0.000000
    2    0   -1    4    9   -0.004181   -0.004181
    2    0   -1    5    9    0.017708    0.001475
